,LoginId,Contributions,Id
3799,bzg,1,46494844
3800,BurkeB,1,46494844
3801,ericnormand,1,46494844
3802,jrheard,1,46494844
3803,dijonkitchen,1,46494844
3804,bundance,1,46494844
3805,sroller,1,46494844
3806,gitter-badger,1,46494844
3807,timothypratley,1,46494844
3808,polytypic,1,46494844
3809,settinghead,1,46494844
3810,alanbernstein,1,46494844
3811,benhalpern,1,46494844
3812,jsdelivrbot,1,46494844
3813,paultag,726,7184072
3814,Kodiologist,591,7184072
3815,olasd,129,7184072
3816,berkerpeksag,114,7184072
3817,gilch,100,7184072
3818,tuturto,99,7184072
3819,jd,74,7184072
3820,cwebber,70,7184072
3821,algernon,64,7184072
3822,Foxboron,54,7184072
3823,refi64,53,7184072
3824,rwtolbert,48,7184072
3825,theanalyst,47,7184072
3826,zackmdavis,40,7184072
3827,agentultra,39,7184072
3828,brandonwillard,37,7184072
3829,vodik,36,7184072
3830,khinsen,26,7184072
3831,farhaven,23,7184072
3832,willkg,21,7184072
3833,Willyfrog,20,7184072
3834,jwilk,19,7184072
3835,proppy,13,7184072
3836,pyx,11,7184072
3837,eigenhombre,10,7184072
3838,iKevinY,10,7184072
3839,larme,9,7184072
3840,waigx,9,7184072
3841,tianon,8,7184072
3842,akaptur,7,7184072
3843,cndreisbach,7,7184072
3844,rkday,7,7184072
3845,digitalvectorz,7,7184072
3846,whilo,6,7184072
3847,sbp,6,7184072
3848,TristanCacqueray,6,7184072
3849,joehakimrahme,6,7184072
3850,ALSchwalm,5,7184072
3851,puffnfresh,5,7184072
3852,twneale,5,7184072
3853,rubberduckdev,5,7184072
3854,Tritlo,5,7184072
3855,timmartin,5,7184072
3856,martinakcsilla,4,7184072
3857,schaefed,4,7184072
3858,ewaldgrusk,4,7184072
3859,nicolas-p,4,7184072
3860,woodrush,3,7184072
3861,zenhack,3,7184072
3862,icholy,3,7184072
3863,jackhooper,3,7184072
3864,weakish,3,7184072
3865,copyninja,3,7184072
3866,schuster-rainer,3,7184072
3867,alphapapa,2,7184072
3868,rumple,2,7184072
3869,nixy,2,7184072
3870,ChefAndy,2,7184072
3871,Duta,2,7184072
3872,bcj,2,7184072
3873,calben,2,7184072
3874,Quelklef,2,7184072
3875,felixonmars,2,7184072
3876,gliptak,2,7184072
3877,hcarvalhoalves,2,7184072
3878,jdanford,2,7184072
3879,pothos,2,7184072
3880,levthedev,2,7184072
3881,lunacodes,2,7184072
3882,mattfenwick,2,7184072
3883,NathanW2,2,7184072
3884,peeley,2,7184072
3885,oskarkv,2,7184072
3886,zhaqenl,2,7184072
3887,shrayasr,2,7184072
3888,nmeum,2,7184072
3889,thomasballinger,2,7184072
3890,vladimir-g,2,7184072
3891,MonsieurV,2,7184072
3892,yuvallanger,2,7184072
3893,freezas,2,7184072
3894,accraze,2,7184072
3895,digikar99,2,7184072
3896,neil-lindquist,2,7184072
3897,pyos,2,7184072
3898,unmerged,2,7184072
3899,john-patterson,2,7184072
3900,2alex2,1,7184072
3901,ajschumacher,1,7184072
3902,svetlyak40wt,1,7184072
3903,Scorpil,1,7184072
3904,bheesham,1,7184072
3905,Ealhad,1,7184072
3906,eal,1,7184072
3907,Eleonore9,1,7184072
3908,elfsternberg,1,7184072
3909,endrebak,1,7184072
3910,eklitzke,1,7184072
3911,ivan,1,7184072
3912,jrabbit,1,7184072
3913,198d,1,7184072
3914,poltak,1,7184072
3915,kadamwhite,1,7184072
3916,mr-karan,1,7184072
3917,kartikm,1,7184072
3918,kenanb,1,7184072
3919,kzisme,1,7184072
3920,krysros,1,7184072
3921,mdshw5,1,7184072
3922,michel-slm,1,7184072
3923,nikete,1,7184072
3924,Perif,1,7184072
3925,rlp10,1,7184072
3926,swhalen,1,7184072
3927,0atman,1,7184072
3928,vt100,1,7184072
3929,vog,1,7184072
3930,bismigalis,1,7184072
3931,edouardklein,1,7184072
3932,ekaschalk,1,7184072
3933,halit,1,7184072
3934,jakirkham,1,7184072
3935,kaizoku,1,7184072
3936,hooblei,1,7184072
3937,rogererens,1,7184072
